Activity Id, Timestamp, Heart Rate
4c16bd56-de07-4515-bf4b-33b12c1b8135,420.344,164
4c16bd56-de07-4515-bf4b-33b12c1b8135,428.344,164
4c16bd56-de07-4515-bf4b-33b12c1b8135,433.344,164
4c16bd56-de07-4515-bf4b-33b12c1b8135,438.344,163
4c16bd56-de07-4515-bf4b-33b12c1b8135,440.344,163
4c16bd56-de07-4515-bf4b-33b12c1b8135,448.344,164
4c16bd56-de07-4515-bf4b-33b12c1b8135,450.344,164
4c16bd56-de07-4515-bf4b-33b12c1b8135,455.344,163
4c16bd56-de07-4515-bf4b-33b12c1b8135,459.344,163
4c16bd56-de07-4515-bf4b-33b12c1b8135,466.344,163
4c16bd56-de07-4515-bf4b-33b12c1b8135,469.344,163
4c16bd56-de07-4515-bf4b-33b12c1b8135,474.344,162
4c16bd56-de07-4515-bf4b-33b12c1b8135,481.344,161
4c16bd56-de07-4515-bf4b-33b12c1b8135,484.344,161
4c16bd56-de07-4515-bf4b-33b12c1b8135,489.344,160
4c16bd56-de07-4515-bf4b-33b12c1b8135,494.344,160
4c16bd56-de07-4515-bf4b-33b12c1b8135,500.344,159
4c16bd56-de07-4515-bf4b-33b12c1b8135,505.344,160
4c16bd56-de07-4515-bf4b-33b12c1b8135,509.344,160
4c16bd56-de07-4515-bf4b-33b12c1b8135,516.344,160
4c16bd56-de07-4515-bf4b-33b12c1b8135,520.344,160
4c16bd56-de07-4515-bf4b-33b12c1b8135,527.344,161
4c16bd56-de07-4515-bf4b-33b12c1b8135,533.344,162
4c16bd56-de07-4515-bf4b-33b12c1b8135,535.344,163
4c16bd56-de07-4515-bf4b-33b12c1b8135,543.344,163
4c16bd56-de07-4515-bf4b-33b12c1b8135,548.344,164
4c16bd56-de07-4515-bf4b-33b12c1b8135,550.344,166
4c16bd56-de07-4515-bf4b-33b12c1b8135,558.344,164
4c16bd56-de07-4515-bf4b-33b12c1b8135,559.344,165
4c16bd56-de07-4515-bf4b-33b12c1b8135,568.344,165
4c16bd56-de07-4515-bf4b-33b12c1b8135,569.344,165
4c16bd56-de07-4515-bf4b-33b12c1b8135,575.344,164
4c16bd56-de07-4515-bf4b-33b12c1b8135,583.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,584.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,591.344,168
4c16bd56-de07-4515-bf4b-33b12c1b8135,595.344,168
4c16bd56-de07-4515-bf4b-33b12c1b8135,602.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,605.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,609.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,618.344,168
4c16bd56-de07-4515-bf4b-33b12c1b8135,619.344,168
4c16bd56-de07-4515-bf4b-33b12c1b8135,628.344,168
4c16bd56-de07-4515-bf4b-33b12c1b8135,633.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,634.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,639.344,168
4c16bd56-de07-4515-bf4b-33b12c1b8135,646.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,649.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,658.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,663.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,668.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,671.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,676.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,683.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,685.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,689.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,694.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,699.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,704.344,171
4c16bd56-de07-4515-bf4b-33b12c1b8135,709.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,714.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,719.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,724.344,168
4c16bd56-de07-4515-bf4b-33b12c1b8135,733.344,168
4c16bd56-de07-4515-bf4b-33b12c1b8135,737.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,742.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,748.344,169
4c16bd56-de07-4515-bf4b-33b12c1b8135,753.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,755.344,170
4c16bd56-de07-4515-bf4b-33b12c1b8135,759.344,171
4c16bd56-de07-4515-bf4b-33b12c1b8135,768.344,171
4c16bd56-de07-4515-bf4b-33b12c1b8135,769.344,171
4c16bd56-de07-4515-bf4b-33b12c1b8135,776.344,171
4c16bd56-de07-4515-bf4b-33b12c1b8135,779.344,171
4c16bd56-de07-4515-bf4b-33b12c1b8135,786.344,171
4c16bd56-de07-4515-bf4b-33b12c1b8135,792.344,172
4c16bd56-de07-4515-bf4b-33b12c1b8135,798.344,174
4c16bd56-de07-4515-bf4b-33b12c1b8135,799.344,174
4c16bd56-de07-4515-bf4b-33b12c1b8135,804.344,174
4c16bd56-de07-4515-bf4b-33b12c1b8135,813.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,818.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,819.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,824.344,174
4c16bd56-de07-4515-bf4b-33b12c1b8135,829.344,173
4c16bd56-de07-4515-bf4b-33b12c1b8135,838.344,174
4c16bd56-de07-4515-bf4b-33b12c1b8135,840.344,174
4c16bd56-de07-4515-bf4b-33b12c1b8135,844.344,174
4c16bd56-de07-4515-bf4b-33b12c1b8135,853.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,858.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,863.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,868.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,869.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,875.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,879.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,888.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,893.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,897.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,899.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,908.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,912.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,918.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,919.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,928.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,929.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,937.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,943.344,174
4c16bd56-de07-4515-bf4b-33b12c1b8135,948.344,174
4c16bd56-de07-4515-bf4b-33b12c1b8135,953.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,955.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,961.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,968.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,972.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,978.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,982.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,987.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,993.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,994.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,999.344,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1008.344,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1010.344,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1014.344,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1021.344,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1024.344,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1031.344,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1034.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,1039.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,1044.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,1053.344,175
4c16bd56-de07-4515-bf4b-33b12c1b8135,1058.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,1059.344,176
4c16bd56-de07-4515-bf4b-33b12c1b8135,1068.344,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,1072.344,179
4c16bd56-de07-4515-bf4b-33b12c1b8135,1076.344,180
4c16bd56-de07-4515-bf4b-33b12c1b8135,1079.344,180
4c16bd56-de07-4515-bf4b-33b12c1b8135,1084.344,179
4c16bd56-de07-4515-bf4b-33b12c1b8135,1090.344,179
4c16bd56-de07-4515-bf4b-33b12c1b8135,1094.344,180
4c16bd56-de07-4515-bf4b-33b12c1b8135,1103.344,181
4c16bd56-de07-4515-bf4b-33b12c1b8135,1104.344,181
4c16bd56-de07-4515-bf4b-33b12c1b8135,1109.344,179
4c16bd56-de07-4515-bf4b-33b12c1b8135,1118.344,179
4c16bd56-de07-4515-bf4b-33b12c1b8135,1121.344,179
4c16bd56-de07-4515-bf4b-33b12c1b8135,1135.344,180
4c16bd56-de07-4515-bf4b-33b12c1b8135,1142.344,179
4c16bd56-de07-4515-bf4b-33b12c1b8135,1146.344,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1170.344,179
4c16bd56-de07-4515-bf4b-33b12c1b8135,1188.168,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1193.168,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,1199.168,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,1202.168,177
4c16bd56-de07-4515-bf4b-33b12c1b8135,1209.168,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1213.168,178
4c16bd56-de07-4515-bf4b-33b12c1b8135,1219.168,179
4c16bd56-de07-4515-bf4b-33b12c1b8135,1254.168,180
4c16bd56-de07-4515-bf4b-33b12c1b8135,1259.168,180
4c16bd56-de07-4515-bf4b-33b12c1b8135,1260.168,181
4c16bd56-de07-4515-bf4b-33b12c1b8135,1266.168,181
4c16bd56-de07-4515-bf4b-33b12c1b8135,1273.168,181
4c16bd56-de07-4515-bf4b-33b12c1b8135,1277.168,181
4c16bd56-de07-4515-bf4b-33b12c1b8135,1281.168,181
4c16bd56-de07-4515-bf4b-33b12c1b8135,1285.168,181
4c16bd56-de07-4515-bf4b-33b12c1b8135,1290.168,181
4c16bd56-de07-4515-bf4b-33b12c1b8135,1295.168,182
4c16bd56-de07-4515-bf4b-33b12c1b8135,1302.168,182
4c16bd56-de07-4515-bf4b-33b12c1b8135,1309.168,182
4c16bd56-de07-4515-bf4b-33b12c1b8135,1324.168,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1337.168,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1363.168,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1365.168,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1374.168,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1376.168,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1384.168,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1396.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1401.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1410.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1411.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1419.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1421.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1430.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1434.024,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1440.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1441.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1447.024,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1455.024,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1459.024,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1461.024,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1467.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1473.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1476.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1485.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1486.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1492.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1500.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1502.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1507.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1511.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1516.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1521.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1526.024,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1531.024,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1536.642,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1541.642,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1550.642,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1555.642,184
4c16bd56-de07-4515-bf4b-33b12c1b8135,1560.642,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1561.642,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1567.642,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1575.642,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1576.642,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1585.642,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1588.642,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1591.642,187
4c16bd56-de07-4515-bf4b-33b12c1b8135,1599.642,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1604.642,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1606.642,185
4c16bd56-de07-4515-bf4b-33b12c1b8135,1615.642,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1620.642,186
4c16bd56-de07-4515-bf4b-33b12c1b8135,1625.642,187
4c16bd56-de07-4515-bf4b-33b12c1b8135,1630.642,188
4c16bd56-de07-4515-bf4b-33b12c1b8135,1635.642,187
4c16bd56-de07-4515-bf4b-33b12c1b8135,1637.642,188
4c16bd56-de07-4515-bf4b-33b12c1b8135,1643.642,188
4c16bd56-de07-4515-bf4b-33b12c1b8135,1647.642,187
4c16bd56-de07-4515-bf4b-33b12c1b8135,1651.642,188
4c16bd56-de07-4515-bf4b-33b12c1b8135,1656.642,188
4c16bd56-de07-4515-bf4b-33b12c1b8135,1661.642,188
4c16bd56-de07-4515-bf4b-33b12c1b8135,1666.642,189
4c16bd56-de07-4515-bf4b-33b12c1b8135,1679.642,189
4c16bd56-de07-4515-bf4b-33b12c1b8135,1691.642,189
4c16bd56-de07-4515-bf4b-33b12c1b8135,1706.642,189
4c16bd56-de07-4515-bf4b-33b12c1b8135,1711.642,189
4c16bd56-de07-4515-bf4b-33b12c1b8135,1716.642,189
4c16bd56-de07-4515-bf4b-33b12c1b8135,1722.642,189
4c16bd56-de07-4515-bf4b-33b12c1b8135,1726.642,189
4c16bd56-de07-4515-bf4b-33b12c1b8135,1735.642,189
4c16bd56-de07-4515-bf4b-33b12c1b8135,1740.642,191
4c16bd56-de07-4515-bf4b-33b12c1b8135,1744.642,189
462a523e-08e0-4941-925b-d8d368277feb,16.669,141
462a523e-08e0-4941-925b-d8d368277feb,21.669,149
462a523e-08e0-4941-925b-d8d368277feb,27.669,153
462a523e-08e0-4941-925b-d8d368277feb,34.669,155
462a523e-08e0-4941-925b-d8d368277feb,39.669,148
462a523e-08e0-4941-925b-d8d368277feb,47.669,155
462a523e-08e0-4941-925b-d8d368277feb,62.669,155
462a523e-08e0-4941-925b-d8d368277feb,65.669,154
462a523e-08e0-4941-925b-d8d368277feb,70.669,152
462a523e-08e0-4941-925b-d8d368277feb,79.669,151
462a523e-08e0-4941-925b-d8d368277feb,84.669,153
462a523e-08e0-4941-925b-d8d368277feb,85.669,154
462a523e-08e0-4941-925b-d8d368277feb,90.669,151
462a523e-08e0-4941-925b-d8d368277feb,95.669,150
462a523e-08e0-4941-925b-d8d368277feb,102.669,148
462a523e-08e0-4941-925b-d8d368277feb,116.669,152
462a523e-08e0-4941-925b-d8d368277feb,122.669,150
462a523e-08e0-4941-925b-d8d368277feb,179.669,152
462a523e-08e0-4941-925b-d8d368277feb,183.669,159
462a523e-08e0-4941-925b-d8d368277feb,188.669,165
462a523e-08e0-4941-925b-d8d368277feb,194.669,165
462a523e-08e0-4941-925b-d8d368277feb,195.669,165
462a523e-08e0-4941-925b-d8d368277feb,201.669,164
462a523e-08e0-4941-925b-d8d368277feb,205.669,165
462a523e-08e0-4941-925b-d8d368277feb,213.669,164
462a523e-08e0-4941-925b-d8d368277feb,215.669,164
462a523e-08e0-4941-925b-d8d368277feb,222.669,163
462a523e-08e0-4941-925b-d8d368277feb,228.669,162
462a523e-08e0-4941-925b-d8d368277feb,230.669,162
462a523e-08e0-4941-925b-d8d368277feb,238.669,162
462a523e-08e0-4941-925b-d8d368277feb,240.669,162
462a523e-08e0-4941-925b-d8d368277feb,248.669,162
462a523e-08e0-4941-925b-d8d368277feb,250.669,162
462a523e-08e0-4941-925b-d8d368277feb,255.669,160
462a523e-08e0-4941-925b-d8d368277feb,261.669,158
462a523e-08e0-4941-925b-d8d368277feb,267.669,156
462a523e-08e0-4941-925b-d8d368277feb,273.669,158
462a523e-08e0-4941-925b-d8d368277feb,278.669,160
462a523e-08e0-4941-925b-d8d368277feb,280.669,158
462a523e-08e0-4941-925b-d8d368277feb,286.669,159
462a523e-08e0-4941-925b-d8d368277feb,290.669,155
462a523e-08e0-4941-925b-d8d368277feb,299.669,158
462a523e-08e0-4941-925b-d8d368277feb,302.669,164
462a523e-08e0-4941-925b-d8d368277feb,309.669,160
462a523e-08e0-4941-925b-d8d368277feb,314.669,162
462a523e-08e0-4941-925b-d8d368277feb,316.669,164
462a523e-08e0-4941-925b-d8d368277feb,320.669,164
462a523e-08e0-4941-925b-d8d368277feb,328.669,163
462a523e-08e0-4941-925b-d8d368277feb,331.669,162
462a523e-08e0-4941-925b-d8d368277feb,339.669,162
462a523e-08e0-4941-925b-d8d368277feb,344.669,163
462a523e-08e0-4941-925b-d8d368277feb,345.669,163
462a523e-08e0-4941-925b-d8d368277feb,351.669,163
462a523e-08e0-4941-925b-d8d368277feb,359.669,164
462a523e-08e0-4941-925b-d8d368277feb,364.669,165
462a523e-08e0-4941-925b-d8d368277feb,365.669,165
462a523e-08e0-4941-925b-d8d368277feb,370.669,166
462a523e-08e0-4941-925b-d8d368277feb,379.669,165
462a523e-08e0-4941-925b-d8d368277feb,384.669,165
462a523e-08e0-4941-925b-d8d368277feb,386.669,165
462a523e-08e0-4941-925b-d8d368277feb,392.669,166
462a523e-08e0-4941-925b-d8d368277feb,396.669,166
462a523e-08e0-4941-925b-d8d368277feb,402.669,167
462a523e-08e0-4941-925b-d8d368277feb,407.669,166
462a523e-08e0-4941-925b-d8d368277feb,414.669,166
462a523e-08e0-4941-925b-d8d368277feb,415.669,165
462a523e-08e0-4941-925b-d8d368277feb,420.669,165
462a523e-08e0-4941-925b-d8d368277feb,425.669,164
462a523e-08e0-4941-925b-d8d368277feb,434.669,164
462a523e-08e0-4941-925b-d8d368277feb,439.669,165
462a523e-08e0-4941-925b-d8d368277feb,440.669,166
462a523e-08e0-4941-925b-d8d368277feb,447.669,165
462a523e-08e0-4941-925b-d8d368277feb,451.669,165
462a523e-08e0-4941-925b-d8d368277feb,456.669,165
462a523e-08e0-4941-925b-d8d368277feb,461.669,165
462a523e-08e0-4941-925b-d8d368277feb,469.669,166
462a523e-08e0-4941-925b-d8d368277feb,474.669,167
462a523e-08e0-4941-925b-d8d368277feb,476.669,167
462a523e-08e0-4941-925b-d8d368277feb,482.669,167
462a523e-08e0-4941-925b-d8d368277feb,485.669,167
462a523e-08e0-4941-925b-d8d368277feb,490.669,168
462a523e-08e0-4941-925b-d8d368277feb,498.669,168
462a523e-08e0-4941-925b-d8d368277feb,500.669,168
462a523e-08e0-4941-925b-d8d368277feb,508.669,169
462a523e-08e0-4941-925b-d8d368277feb,514.669,168
462a523e-08e0-4941-925b-d8d368277feb,518.669,169
462a523e-08e0-4941-925b-d8d368277feb,521.669,168
462a523e-08e0-4941-925b-d8d368277feb,525.669,168
462a523e-08e0-4941-925b-d8d368277feb,534.669,167
462a523e-08e0-4941-925b-d8d368277feb,539.669,166
462a523e-08e0-4941-925b-d8d368277feb,540.669,166
462a523e-08e0-4941-925b-d8d368277feb,545.669,167
462a523e-08e0-4941-925b-d8d368277feb,551.669,168
462a523e-08e0-4941-925b-d8d368277feb,555.669,169
462a523e-08e0-4941-925b-d8d368277feb,561.669,169
462a523e-08e0-4941-925b-d8d368277feb,568.669,170
462a523e-08e0-4941-925b-d8d368277feb,571.669,170
462a523e-08e0-4941-925b-d8d368277feb,575.669,169
462a523e-08e0-4941-925b-d8d368277feb,583.669,168
462a523e-08e0-4941-925b-d8d368277feb,589.669,169
462a523e-08e0-4941-925b-d8d368277feb,591.669,170
462a523e-08e0-4941-925b-d8d368277feb,599.669,172
462a523e-08e0-4941-925b-d8d368277feb,603.669,172
462a523e-08e0-4941-925b-d8d368277feb,605.669,173
462a523e-08e0-4941-925b-d8d368277feb,614.669,175
462a523e-08e0-4941-925b-d8d368277feb,617.669,175
462a523e-08e0-4941-925b-d8d368277feb,624.669,175
462a523e-08e0-4941-925b-d8d368277feb,625.669,175
462a523e-08e0-4941-925b-d8d368277feb,630.669,173
462a523e-08e0-4941-925b-d8d368277feb,635.669,171
462a523e-08e0-4941-925b-d8d368277feb,644.669,174
462a523e-08e0-4941-925b-d8d368277feb,645.669,175
462a523e-08e0-4941-925b-d8d368277feb,651.669,176
462a523e-08e0-4941-925b-d8d368277feb,657.669,172
462a523e-08e0-4941-925b-d8d368277feb,662.669,171
462a523e-08e0-4941-925b-d8d368277feb,667.669,169
462a523e-08e0-4941-925b-d8d368277feb,671.669,171
462a523e-08e0-4941-925b-d8d368277feb,676.669,172
462a523e-08e0-4941-925b-d8d368277feb,683.669,172
462a523e-08e0-4941-925b-d8d368277feb,689.669,171
462a523e-08e0-4941-925b-d8d368277feb,694.669,171
462a523e-08e0-4941-925b-d8d368277feb,699.669,170
462a523e-08e0-4941-925b-d8d368277feb,703.669,169
462a523e-08e0-4941-925b-d8d368277feb,709.669,171
462a523e-08e0-4941-925b-d8d368277feb,712.669,171
462a523e-08e0-4941-925b-d8d368277feb,716.669,171
462a523e-08e0-4941-925b-d8d368277feb,721.669,171
462a523e-08e0-4941-925b-d8d368277feb,729.669,172
462a523e-08e0-4941-925b-d8d368277feb,734.669,174
462a523e-08e0-4941-925b-d8d368277feb,736.669,174
462a523e-08e0-4941-925b-d8d368277feb,741.669,174
462a523e-08e0-4941-925b-d8d368277feb,749.669,175
462a523e-08e0-4941-925b-d8d368277feb,751.669,175
462a523e-08e0-4941-925b-d8d368277feb,756.669,174
462a523e-08e0-4941-925b-d8d368277feb,763.669,176
462a523e-08e0-4941-925b-d8d368277feb,769.669,176
462a523e-08e0-4941-925b-d8d368277feb,771.669,176
462a523e-08e0-4941-925b-d8d368277feb,778.669,178
462a523e-08e0-4941-925b-d8d368277feb,782.669,177
462a523e-08e0-4941-925b-d8d368277feb,785.669,177
462a523e-08e0-4941-925b-d8d368277feb,794.669,178
462a523e-08e0-4941-925b-d8d368277feb,799.669,177
462a523e-08e0-4941-925b-d8d368277feb,802.669,177
462a523e-08e0-4941-925b-d8d368277feb,807.669,176
462a523e-08e0-4941-925b-d8d368277feb,811.669,175
462a523e-08e0-4941-925b-d8d368277feb,815.669,174
462a523e-08e0-4941-925b-d8d368277feb,824.669,175
462a523e-08e0-4941-925b-d8d368277feb,828.669,175
462a523e-08e0-4941-925b-d8d368277feb,833.669,173
462a523e-08e0-4941-925b-d8d368277feb,836.669,172
462a523e-08e0-4941-925b-d8d368277feb,840.669,170
462a523e-08e0-4941-925b-d8d368277feb,849.669,163
462a523e-08e0-4941-925b-d8d368277feb,850.669,162
462a523e-08e0-4941-925b-d8d368277feb,859.669,156
462a523e-08e0-4941-925b-d8d368277feb,862.669,156
462a523e-08e0-4941-925b-d8d368277feb,865.669,154
462a523e-08e0-4941-925b-d8d368277feb,871.669,152
462a523e-08e0-4941-925b-d8d368277feb,875.669,151
462a523e-08e0-4941-925b-d8d368277feb,884.669,140
462a523e-08e0-4941-925b-d8d368277feb,886.669,138
462a523e-08e0-4941-925b-d8d368277feb,891.669,138
462a523e-08e0-4941-925b-d8d368277feb,895.669,139
462a523e-08e0-4941-925b-d8d368277feb,901.669,139
462a523e-08e0-4941-925b-d8d368277feb,905.669,140
462a523e-08e0-4941-925b-d8d368277feb,914.669,147
462a523e-08e0-4941-925b-d8d368277feb,915.669,148
462a523e-08e0-4941-925b-d8d368277feb,924.669,156
462a523e-08e0-4941-925b-d8d368277feb,927.669,157
462a523e-08e0-4941-925b-d8d368277feb,933.669,162
462a523e-08e0-4941-925b-d8d368277feb,938.669,164
462a523e-08e0-4941-925b-d8d368277feb,942.669,167
462a523e-08e0-4941-925b-d8d368277feb,947.669,169
462a523e-08e0-4941-925b-d8d368277feb,950.669,169
462a523e-08e0-4941-925b-d8d368277feb,956.669,171
462a523e-08e0-4941-925b-d8d368277feb,964.669,171
462a523e-08e0-4941-925b-d8d368277feb,965.669,172
462a523e-08e0-4941-925b-d8d368277feb,970.669,172
462a523e-08e0-4941-925b-d8d368277feb,979.669,171
462a523e-08e0-4941-925b-d8d368277feb,980.669,171
462a523e-08e0-4941-925b-d8d368277feb,986.669,171
462a523e-08e0-4941-925b-d8d368277feb,991.669,171
462a523e-08e0-4941-925b-d8d368277feb,995.669,171
462a523e-08e0-4941-925b-d8d368277feb,1000.669,173
462a523e-08e0-4941-925b-d8d368277feb,1005.669,173
462a523e-08e0-4941-925b-d8d368277feb,1013.669,175
462a523e-08e0-4941-925b-d8d368277feb,1019.669,176
462a523e-08e0-4941-925b-d8d368277feb,1023.669,177
462a523e-08e0-4941-925b-d8d368277feb,1026.669,177
462a523e-08e0-4941-925b-d8d368277feb,1034.669,176
462a523e-08e0-4941-925b-d8d368277feb,1036.669,176
462a523e-08e0-4941-925b-d8d368277feb,1040.669,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,2.733,102
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,3.733,103
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,517.733,164
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,521.733,163
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,524.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,532.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,537.733,166
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,538.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,543.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,549.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,553.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,567.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,572.733,168
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,574.733,171
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,578.733,170
